Bands_comb,sex
RBBL,F
RBBO,F
RBBR,M
RBBW,M
RBBY,F
RBGB,M
RBGG,U
RBGO,F
RBGR,F
RBGW,U
RBGY,F
RBLB-F,M
RBLY-F,F
RBRB,F
RBRL,F
RBRY,F
RGGL,F
RLBR-F,F
RLBY-F,M
RLYL-F,F
RLYR,M
RLYY,M
RORB,U
RRBB,F
RRBG,F
RRBO,M
RRBR,M
RRBW,M
RRBY,F
RRGB,M
RRGG,F
RRGO,M
RRGW,U
RRGY,M
RRLB,F
RRLL,M
RRLR-F,M
RRLY,F
RROB,F
RROG,M
RROO,F
RROW,M
RROY,M
RRRB,M
RRRG,M
RRRO,F
RRRR,F
RRRW,F
RRWB,F
RRWG,F
RRWR,F
RRWW,M
RRWY,M
RRYO,M
RRYR,F
RRYY-F,F
RWBB,F
RWBG,M
RWBL,F
RWBY,F
RWLB,F
RWLG,F
RWLY,M
RWOO,F
RWRR,F
RWWB,F
RWWG,M
RYBB-F,U
RYBR-F,F
RYLR,F
RYLY,F
RYRB,F
RYYY-F,F
YRRR,F
